1,New Years Day   
2,Good Friday     
3,Easter Monday   
4,Victoria Day    
5,Canada Day      
6,Civic Holiday   
7,Labour Day      
8,Thanksgiving Day
9,Remembrance Day 
10,Christmas Day   
11,Boxing Day      
12,Heritage Day    
13,Family Day   
