AB,Alberta
BC,BritishColumbia
MA,TheMaritimeprovinc
MB,Manitoba
NB,NewBrunswick
NL,Newfoundland&Labr.
NS,NovaScotia
NT,NorthwestTerr.
NU,Nunavut
ON,Ontario
PE,PrinceEdwardIsland
QC,Quebec
SK,Saskatchewan
YT,YukonTerritory
ZZ,U.S.EesMe&Mass
99,All Provinces
